Mon 23/05/16 -23;8.05;0;45.1845;7.1838
Tue 24/05/16 -00;8.1;0;45.1845;7.1838
Tue 24/05/16 -01;5;0;45.1845;7.1838
Tue 24/05/16 -02;4.35;0;45.1845;7.1838
Tue 24/05/16 -03;5.75;0;45.1845;7.1838
Tue 24/05/16 -04;9.7;0;45.1845;7.1838
Tue 24/05/16 -05;13.65;0;45.1845;7.1838
Tue 24/05/16 -06;15.4;0;45.1845;7.1838
Tue 24/05/16 -07;17.6;0;45.1845;7.1838
Tue 24/05/16 -08;18.7;0;45.1845;7.1838
Tue 24/05/16 -09;19.4;0;45.1845;7.1838
Tue 24/05/16 -10;18.15;0;45.1845;7.1838
Tue 24/05/16 -11;18.65;0;45.1845;7.1838
Tue 24/05/16 -12;19.5;0;45.1845;7.1838
Tue 24/05/16 -13;18.5;0;45.1845;7.1838
Tue 24/05/16 -14;16.8;0;45.1845;7.1838
Tue 24/05/16 -15;15.45;0;45.1845;7.1838
Tue 24/05/16 -16;12.8;0;45.1845;7.1838
Tue 24/05/16 -17;9.75;0;45.1845;7.1838
Tue 24/05/16 -18;8.3;0;45.1845;7.1838
Tue 24/05/16 -19;7.85;0;45.1845;7.1838
Tue 24/05/16 -20;7.8;0;45.1845;7.1838
Tue 24/05/16 -21;6.9;0;45.1845;7.1838
Tue 24/05/16 -22;6.3;0;45.1845;7.1838
Tue 24/05/16 -23;6;0;45.1845;7.1838
Wed 25/05/16 -00;5.8;0;45.1845;7.1838
Wed 25/05/16 -01;5.65;0;45.1845;7.1838
Wed 25/05/16 -02;5.8;0;45.1845;7.1838
Wed 25/05/16 -03;7.05;0;45.1845;7.1838
Wed 25/05/16 -04;10.9;0;45.1845;7.1838
Wed 25/05/16 -05;13.8;0;45.1845;7.1838
Wed 25/05/16 -06;14.9;0;45.1845;7.1838
Wed 25/05/16 -07;16.85;0;45.1845;7.1838
Wed 25/05/16 -08;18.05;0;45.1845;7.1838
Wed 25/05/16 -09;19.1;0;45.1845;7.1838
Wed 25/05/16 -10;18.35;0;45.1845;7.1838
Wed 25/05/16 -11;19.35;0;45.1845;7.1838
Wed 25/05/16 -12;17.6;0;45.1845;7.1838
Wed 25/05/16 -13;18.1;0;45.1845;7.1838
Wed 25/05/16 -14;17.65;0;45.1845;7.1838
Wed 25/05/16 -15;15.5;0;45.1845;7.1838
Wed 25/05/16 -16;13;0;45.1845;7.1838
Wed 25/05/16 -17;10.75;0;45.1845;7.1838
Wed 25/05/16 -18;9.35;0;45.1845;7.1838
Wed 25/05/16 -19;8.9;0;45.1845;7.1838
Wed 25/05/16 -20;8.55;0;45.1845;7.1838
Wed 25/05/16 -21;8.2;0;45.1845;7.1838
Wed 25/05/16 -22;7.9;0;45.1845;7.1838
Wed 25/05/16 -23;7.6;0;45.1845;7.1838
Thu 26/05/16 -00;7.3;0;45.1845;7.1838
Thu 26/05/16 -01;6.95;0;45.1845;7.1838
Thu 26/05/16 -02;7.05;0;45.1845;7.1838
Thu 26/05/16 -03;8.35;0;45.1845;7.1838
Thu 26/05/16 -04;12.2;0;45.1845;7.1838
Thu 26/05/16 -05;15.25;0;45.1845;7.1838
Thu 26/05/16 -06;17.4;0;45.1845;7.1838
Thu 26/05/16 -07;18.15;0;45.1845;7.1838
Thu 26/05/16 -08;18.7;0;45.1845;7.1838
