03/05/2016 01:00;1.8;44.4219;8.0139
03/05/2016 02:00;1.7;44.4219;8.0139
03/05/2016 03:00;2.5;44.4219;8.0139
03/05/2016 04:00;2.7;44.4219;8.0139
03/05/2016 05:00;3.0;44.4219;8.0139
03/05/2016 06:00;2.1;44.4219;8.0139
03/05/2016 07:00;2.0;44.4219;8.0139
03/05/2016 08:00;1.8;44.4219;8.0139
03/05/2016 09:00;2.6;44.4219;8.0139
03/05/2016 10:00;3.0;44.4219;8.0139
03/05/2016 11:00;5.4;44.4219;8.0139
03/05/2016 12:00;4.4;44.4219;8.0139
03/05/2016 13:00;5.1;44.4219;8.0139
03/05/2016 14:00;4.7;44.4219;8.0139
03/05/2016 15:00;3.9;44.4219;8.0139
03/05/2016 16:00;4.9;44.4219;8.0139
03/05/2016 17:00;2.3;44.4219;8.0139
03/05/2016 18:00;4.5;44.4219;8.0139
03/05/2016 19:00;8.9;44.4219;8.0139
03/05/2016 20:00;7.9;44.4219;8.0139
03/05/2016 21:00;2.9;44.4219;8.0139
03/05/2016 22:00;2.3;44.4219;8.0139
03/05/2016 23:00;2.6;44.4219;8.0139
04/05/2016 00:00;2.9;44.4219;8.0139
04/05/2016 01:00;1.2;44.4219;8.0139
04/05/2016 02:00;2.5;44.4219;8.0139
04/05/2016 03:00;2.6;44.4219;8.0139
04/05/2016 04:00;2.4;44.4219;8.0139
04/05/2016 05:00;2.3;44.4219;8.0139
04/05/2016 06:00;2.2;44.4219;8.0139
04/05/2016 07:00;1.6;44.4219;8.0139
04/05/2016 08:00;2.4;44.4219;8.0139
04/05/2016 09:00;4.9;44.4219;8.0139
04/05/2016 10:00;5.7;44.4219;8.0139
04/05/2016 11:00;5.8;44.4219;8.0139
04/05/2016 12:00;5.0;44.4219;8.0139
04/05/2016 13:00;5.2;44.4219;8.0139
04/05/2016 14:00;6.1;44.4219;8.0139
04/05/2016 15:00;5.9;44.4219;8.0139
04/05/2016 16:00;5.4;44.4219;8.0139
04/05/2016 17:00;5.8;44.4219;8.0139
04/05/2016 18:00;3.9;44.4219;8.0139
04/05/2016 19:00;2.1;44.4219;8.0139
04/05/2016 20:00;3.1;44.4219;8.0139
04/05/2016 21:00;1.9;44.4219;8.0139
04/05/2016 22:00;1.4;44.4219;8.0139
04/05/2016 23:00;1.5;44.4219;8.0139
05/05/2016 00:00;3.3;44.4219;8.0139
05/05/2016 01:00;2.5;44.4219;8.0139
05/05/2016 02:00;1.5;44.4219;8.0139
05/05/2016 03:00;2.7;44.4219;8.0139
05/05/2016 04:00;2.6;44.4219;8.0139
05/05/2016 05:00;2.4;44.4219;8.0139
05/05/2016 06:00;1.7;44.4219;8.0139
05/05/2016 07:00;2.6;44.4219;8.0139
05/05/2016 08:00;2.1;44.4219;8.0139
05/05/2016 09:00;4.7;44.4219;8.0139
05/05/2016 10:00;5.1;44.4219;8.0139
05/05/2016 11:00;5.9;44.4219;8.0139
05/05/2016 12:00;5.2;44.4219;8.0139
05/05/2016 13:00;5.3;44.4219;8.0139
05/05/2016 14:00;4.1;44.4219;8.0139
05/05/2016 15:00;3.4;44.4219;8.0139
05/05/2016 16:00;3.9;44.4219;8.0139
05/05/2016 17:00;2.8;44.4219;8.0139
05/05/2016 18:00;2.1;44.4219;8.0139
05/05/2016 19:00;2.1;44.4219;8.0139
05/05/2016 20:00;0.6;44.4219;8.0139
05/05/2016 21:00;0.7;44.4219;8.0139
05/05/2016 22:00;1.1;44.4219;8.0139
05/05/2016 23:00;1.5;44.4219;8.0139
06/05/2016 00:00;1.3;44.4219;8.0139
06/05/2016 01:00;1.1;44.4219;8.0139
06/05/2016 02:00;1.8;44.4219;8.0139
06/05/2016 03:00;1.7;44.4219;8.0139
06/05/2016 04:00;2.6;44.4219;8.0139
06/05/2016 05:00;2.3;44.4219;8.0139
06/05/2016 06:00;1.0;44.4219;8.0139
06/05/2016 07:00;0.9;44.4219;8.0139
06/05/2016 08:00;1.9;44.4219;8.0139
06/05/2016 09:00;2.5;44.4219;8.0139
06/05/2016 10:00;2.0;44.4219;8.0139
06/05/2016 11:00;4.1;44.4219;8.0139
06/05/2016 12:00;4.2;44.4219;8.0139
06/05/2016 13:00;5.2;44.4219;8.0139
06/05/2016 14:00;4.4;44.4219;8.0139
06/05/2016 15:00;4.5;44.4219;8.0139
06/05/2016 16:00;6.2;44.4219;8.0139
06/05/2016 17:00;4.7;44.4219;8.0139
06/05/2016 18:00;3.6;44.4219;8.0139
06/05/2016 19:00;3.1;44.4219;8.0139
06/05/2016 20:00;2.8;44.4219;8.0139
06/05/2016 21:00;1.2;44.4219;8.0139
06/05/2016 22:00;0.9;44.4219;8.0139
06/05/2016 23:00;1.7;44.4219;8.0139
07/05/2016 00:00;1.3;44.4219;8.0139
07/05/2016 01:00;1.3;44.4219;8.0139
07/05/2016 02:00;1.4;44.4219;8.0139
07/05/2016 03:00;2.0;44.4219;8.0139
07/05/2016 04:00;2.1;44.4219;8.0139
07/05/2016 05:00;1.1;44.4219;8.0139
07/05/2016 06:00;1.3;44.4219;8.0139
07/05/2016 07:00;1.8;44.4219;8.0139
07/05/2016 08:00;2.1;44.4219;8.0139
07/05/2016 09:00;2.7;44.4219;8.0139
07/05/2016 10:00;3.3;44.4219;8.0139
07/05/2016 11:00;3.6;44.4219;8.0139
07/05/2016 12:00;3.3;44.4219;8.0139
07/05/2016 13:00;2.3;44.4219;8.0139
07/05/2016 14:00;2.0;44.4219;8.0139
07/05/2016 15:00;3.0;44.4219;8.0139
07/05/2016 16:00;1.7;44.4219;8.0139
07/05/2016 17:00;1.5;44.4219;8.0139
